13208
#term	doc freq	idx
	493	0
aa	2	1
aaaaar	1	2
aadhaar	1	3
aadmi	4	4
aaina	1	5
aakash	1	6
aam	4	7
aamir	94	8
aanchal	1	9
aap	6	10
aapl	1	11
aarey	2	12
aaron	6	13
aashay	1	14
aatagara	1	15
aayog	1	16
ab	3	17
abandon	4	18
abba	5	19
abbey	3	20
abbi	2	21
abbrederi	1	22
abc	2	23
abcarian	2	24
abdel	3	25
abdevilli	1	26
abdhulla	1	27
abdomen	1	28
abdomin	3	29
abduct	39	30
abdul	2	31
abdullah	59	32
abe	2	33
abedini	4	34
abeer	1	35
abesquar	1	36
abhijith	1	37
abhimanyu	5	38
abhinav	1	39
abhinavagupta	1	40
abhishek	3	41
abhiyan	1	42
abi	1	43
abid	2	44
abil	8	45
abk	1	46
abl	3	47
ablaz	1	48
aboard	2	49
abolish	1	50
abomin	1	51
abort	5	52
aboulela	1	53
abr	1	54
abrahamian	1	55
abreast	1	56
abrir	1	57
abroad	13	58
abrog	1	59
abrupt	1	60
abscess	1	61
abscond	2	62
absenc	10	63
absent	5	64
absolut	2	65
absorb	3	66
abstain	2	67
absurd	5	68
abu	1	69
abund	4	70
abus	5	71
abut	1	72
academ	5	73
academi	8	74
acc	1	75
acceler	31	76
accent	2	77
accept	25	78
access	74	79
accessor	1	80
accessori	2	81
accid	18	82
accident	1	83
acclaim	3	84
accommod	1	85
accompani	5	86
accomplic	1	87
accomplish	1	88
accord	5	89
account	70	90
accredit	1	91
accumul	1	92
accur	5	93
accuraci	1	94
accus	111	95
acer	3	96
acfoot	10	97
ach	2	98
acheadlin	10	99
achiev	12	100
achill	1	101
acid	1	102
ackerman	1	103
acknowledg	7	104
acn	1	105
acoust	1	106
acquir	16	107
acquisit	17	108
acr	1	109
acrimoni	4	110
acrobat	1	111
act	29	112
action	46	113
activ	60	114
activex	1	115
activist	9	116
actiwear	1	117
actor	113	118
actress	15	119
actual	3	120
ad	144	121
adam	10	122
adani	2	123
adapt	3	124
adb	1	125
add	25	126
addict	5	127
addit	40	128
address	47	129
adel	2	130
adequ	5	131
adg	1	132
adhia	2	133
adhikari	1	134
adhunik	1	135
adid	1	136
aditya	5	137
adjac	2	138
adjoin	1	139
adjourn	1	140
adjust	9	141
adk	1	142
adler	2	143
admin	2	144
administ	1	145
administr	18	146
admir	4	147
admiss	3	148
admit	15	149
adnan	1	150
adolesc	1	151
adolf	1	152
adopt	6	153
ador	3	154
adorn	2	155
adport	1	156
adriana	1	157
adrift	2	158
adult	11	159
adulter	1	160
adulthood	2	161
advanc	43	162
advani	1	163
advaniji	1	164
advantag	10	165
advent	1	166
adventur	8	167
advers	1	168
advertis	145	169
advertori	2	170
advic	22	171
advis	30	172
advisor	4	173
advisori	3	174
advoc	23	175
advt	3	176
adyar	1	177
aed	1	178
aegypti	1	179
aerial	1	180
aerodynam	1	181
aeropuerto	1	182
aerospac	20	183
aesthet	3	184
af	1	185
afc	3	186
affair	18	187
affect	16	188
affili	4	189
affirm	1	190
affluent	2	191
affluenza	1	192
afford	11	193
affront	3	194
afghan	7	195
afghanistan	13	196
afghanuistan	1	197
aficionado	1	198
afoul	1	199
afp	16	200
afraid	1	201
africa	37	202
african	12	203
afro	1	204
aft	1	205
aftab	2	206
aftermarket	1	207
aftermath	4	208
afternoon	16	209
afzal	1	210
afzalganj	1	211
ag	91	212
agajanian	6	213
agartala	15	214
age	46	215
agenc	142	216
agenda	10	217
agent	5	218
aggarw	2	219
aggreg	1	220
aggress	11	221
aghori	1	222
agil	1	223
agit	3	224
aglow	1	225
agm	11	226
agneepath	1	227
ago	36	228
agoni	1	229
agostini	1	230
agra	17	231
agrarian	1	232
agre	120	233
agreement	15	234
agreg	1	235
agri	65	236
agricultur	14	237
agro	1	238
aground	1	239
aguero	1	240
ahatguri	89	241
ahead	110	242
ahm	5	243
ahmad	1	244
ahmedabad	27	245
ahmet	2	246
ahuja	2	247
ahwahne	5	248
ai	109	249
aiadmk	1	250
aid	16	251
aiib	2	252
aiim	2	253
ail	1	254
aileen	1	255
ailment	3	256
aim	48	257
ainsworth	1	258
aint	1	259
air	67	260
airasiax	2	261
airbas	1	262
