13463
#term	doc freq	idx
	497	0
aa	1	1
aadhaar	1	2
aadmi	2	3
aah	1	4
aai	1	5
aaina	1	6
aam	2	7
aamir	125	8
aanchal	1	9
aap	8	10
aapl	1	11
aarey	2	12
aaro	1	13
aaron	5	14
aatagara	1	15
aayog	1	16
ab	1	17
abandon	97	18
abba	2	19
abbey	4	20
abbi	2	21
abc	3	22
abcarian	2	23
abdiwahab	1	24
abduct	3	25
abdul	4	26
abdullah	3	27
abdullahi	1	28
abdusalamov	1	29
abe	2	30
abeer	1	31
abesquar	1	32
abet	1	33
abhay	2	34
abhimanyu	1	35
abhinav	1	36
abhinavagupta	1	37
abhishek	3	38
abhorr	1	39
abid	2	40
abil	9	41
abl	2	42
ablaz	1	43
abnorm	1	44
aboard	4	45
abomin	1	46
abort	1	47
abr	1	48
abrir	1	49
abroad	73	50
abrupt	2	51
abscond	4	52
absenc	7	53
absent	2	54
absolut	4	55
absorb	4	56
absurd	1	57
abu	2	58
abullah	1	59
abund	1	60
abus	8	61
abut	1	62
abuzz	2	63
ac	1	64
academ	59	65
academi	11	66
acc	1	67
acceler	36	68
accent	3	69
accept	54	70
access	77	71
accessor	1	72
accessori	3	73
accid	15	74
accident	2	75
accion	1	76
acclaim	3	77
accommod	4	78
accompani	2	79
accomplish	3	80
accord	2	81
account	72	82
accru	1	83
accur	3	84
accuraci	1	85
accus	65	86
accustom	1	87
ace	4	88
aceh	1	89
aceptar	1	90
acer	2	91
acerca	1	92
acfoot	10	93
acheadlin	10	94
achiev	15	95
acid	1	96
ackerman	1	97
acknowledg	7	98
acmm	1	99
acn	1	100
acoust	1	101
acquir	6	102
acquisit	6	103
acquitt	2	104
acr	10	105
acronym	1	106
acrrimo	1	107
act	31	108
action	43	109
activ	61	110
activex	1	111
activist	13	112
actiwear	1	113
actor	135	114
actress	17	115
actual	4	116
acut	2	117
ad	137	118
adam	17	119
adani	1	120
adapt	3	121
add	31	122
addict	5	123
addit	48	124
addl	1	125
address	52	126
adel	1	127
adequ	3	128
adg	1	129
adher	1	130
adhia	2	131
adhikar	1	132
adhikari	1	133
adhunik	1	134
adhuri	1	135
adi	2	136
adid	1	137
aditya	8	138
adityapur	1	139
adivasi	1	140
adjac	2	141
adjourn	1	142
adjust	12	143
adk	1	144
adler	2	145
admin	2	146
administr	25	147
admir	3	148
admiss	3	149
admit	20	150
adnan	1	151
adob	1	152
adolesc	3	153
adolf	2	154
adopt	10	155
ador	1	156
adorn	1	157
adport	1	158
adrift	1	159
adult	4	160
adulter	1	161
advanc	42	162
advantag	11	163
adventur	5	164
advers	5	165
advertis	147	166
advertori	2	167
advic	166	168
advis	29	169
advisor	5	170
