13295
#term	doc freq	idx
	493	0
aa	2	1
aadhaar	1	2
aadmi	2	3
aaina	1	4
aakash	1	5
aam	2	6
aamir	95	7
aanchal	1	8
aap	4	9
aapl	1	10
aarey	2	11
aaron	10	12
aatagara	1	13
aayog	2	14
ab	4	15
abandon	4	16
abat	1	17
abba	3	18
abbey	1	19
abbi	2	20
abbrederi	1	21
abc	2	22
abcarian	2	23
abdel	2	24
abdevilli	1	25
abduct	3	26
abdul	3	27
abdullah	52	28
abdur	1	29
abe	2	30
abedini	6	31
abeer	1	32
aberr	1	33
abesquar	1	34
abhijith	1	35
abhimanyu	7	36
abhinav	1	37
abhinavagupta	1	38
abhishek	4	39
abhiyan	1	40
abid	2	41
abil	8	42
abject	1	43
abk	1	44
abl	2	45
ablaz	1	46
abnorm	2	47
aboard	2	48
abolit	1	49
abomin	1	50
abort	5	51
abr	1	52
abrir	1	53
abroad	12	54
abrog	1	55
abrupt	1	56
abscess	1	57
abscond	3	58
absenc	4	59
absent	2	60
absolut	2	61
absorb	3	62
absurd	3	63
abu	3	64
abul	1	65
abund	2	66
abus	5	67
abut	1	68
abysm	1	69
ac	1	70
academ	6	71
academi	7	72
acc	1	73
acceler	56	74
accent	2	75
accept	48	76
access	78	77
accessor	1	78
accessori	2	79
accid	11	80
accident	2	81
acclaim	2	82
accommod	1	83
accompani	8	84
accomplic	1	85
accomplish	2	86
accord	3	87
account	69	88
accredit	1	89
accumul	1	90
accur	4	91
accuraci	1	92
accus	24	93
ace	2	94
acer	4	95
acfoot	10	96
acheadlin	10	97
achiev	13	98
achill	3	99
acid	1	100
ackerman	1	101
acknowledg	8	102
acn	1	103
acoust	1	104
acquir	5	105
acquisit	7	106
acquit	1	107
acr	6	108
acrimoni	2	109
acrobat	1	110
act	19	111
action	43	112
activ	56	113
activex	1	114
activist	11	115
actiwear	1	116
actor	136	117
actress	14	118
actual	4	119
ad	145	120
adam	10	121
adani	3	122
adapt	2	123
adb	1	124
add	26	125
addict	5	126
addit	37	127
address	45	128
adel	2	129
adequ	4	130
adg	1	131
adhia	2	132
adhikari	1	133
adhunik	1	134
adhuri	1	135
adid	1	136
aditya	7	137
adivasi	1	138
adjac	1	139
adjoin	2	140
adjourn	1	141
adjudg	1	142
adjust	8	143
adk	1	144
adler	2	145
admin	3	146
administ	1	147
administr	23	148
admir	4	149
admiss	2	150
admit	25	151
adnan	1	152
adolesc	1	153
adolf	1	154
adopt	6	155
ador	4	156
adorn	2	157
adport	1	158
adrift	3	159
adult	23	160
adulter	1	161
adulthood	1	162
advanc	48	163
advantag	10	164
advent	1	165
adventur	6	166
advers	2	167
adversari	1	168
advertis	144	169
advertori	2	170
advic	49	171
advis	27	172
advisor	2	173
advisori	2	174
advoc	28	175
advt	3	176
aed	1	177
aegypti	1	178
aenll	1	179
aerial	1	180
aerodynam	1	181
aeropuerto	1	182
aerospac	22	183
aesthet	3	184
af	2	185
afar	1	186
afc	5	187
affair	16	188
affect	26	189
affili	9	190
affirm	2	191
afflict	1	192
affluenc	1	193
affluent	1	194
afford	15	195
afghan	3	196
afghanistan	4	197
aficionado	1	198
afoul	2	199
afp	16	200
afraid	4	201
africa	41	202
african	12	203
aft	1	204
aftab	2	205
aftermarket	1	206
aftermath	2	207
afternoon	13	208
afzal	1	209
afzalganj	1	210
ag	91	211
agai	2	212
agartala	21	213
agarw	1	214
age	46	215
agenc	120	216
agenda	7	217
agent	9	218
aggarw	1	219
aggreg	1	220
aggress	9	221
aghori	1	222
agil	1	223
agit	2	224
aglow	1	225
agm	11	226
agneepath	1	227
ago	42	228
agoni	1	229
agostini	1	230
agra	23	231
agrarian	2	232
agre	190	233
agreement	19	234
agreg	1	235
agri	65	236
agricultur	15	237
agro	1	238
aground	1	239
aguero	2	240
agut	1	241
ahatguri	89	242
ahead	111	243
ahm	5	244
ahmad	1	245
ahmedabad	30	246
ahmet	2	247
ahuja	1	248
ahutguri	1	249
ahwahne	1	250
ai	115	251
aiadmk	2	252
aid	14	253
aiib	2	254
aiim	2	255
ail	2	256
aileen	1	257
ailment	1	258
aim	39	259
ainsworth	1	260
aint	2	261
air	64	262
airbal	5	263
airbas	2	264
airborn	2	265
airbus	3	266
aircraft	6	267
airi	2	268
airlift	8	269
airlin	7	270
airpocalyps	1	271
airport	9	272
airstrik	5	273
airtel	2	274
airway	11	275
aishbagh	1	276
aishwarya	2	277
aisl	4	278
aiyar	1	279
aizawl	1	280
aizaz	1	281
ajay	2	282
ajinkya	5	283
ajit	1	284
ajmer	1	285
ajoy	1	286
ak	2	287
akbar	2	288
akhand	1	289
akhil	4	290
akhilesh	2	291
akhoundi	2	292
akhtar	4	293
akin	2	294
akram	1	295
aksel	1	296
akshara	1	297
akshay	36	298
akyol	2	299
al	132	300
ala	1	301
alabama	2	302
alabast	1	303
aladdin	1	304
alaganallur	1	305
alan	15	306
alarm	8	307
alaska	2	308
albani	1	309
albania	1	310
albeit	2	311
albert	2	312
alberta	1	313
album	5	314
alcalu	1	315
alcindor	2	316
alcoa	1	317
alcohol	2	318
alderney	1	319
aldin	1	320
aldrich	1	321
ale	1	322
aleem	1	323
alejandro	1	324
alert	29	325
alertbot	1	326
alex	3	327
alexand	3	328
alexandra	3	329
alexi	1	330
alexzavi	1	331
alfredo	1	332
algeria	2	333
algerian	1	334
algorithm	4	335
ali	13	336
alia	12	337
alibaba	1	338
alic	3	339
alicia	2	340
alien	3	341
aligarh	1	342
align	3	343
alik	4	344
alimoni	32	345
alipurduar	1	346
aliso	1	347
alison	1	348
aliv	12	349
allah	2	350
allahabad	21	351
allay	1	352
alleg	29	353
allegi	1	354
allen	1	355
alleppey	1	356
allevi	1	357
alli	13	358
allianc	9	359
allison	2	360
alloc	4	361
allot	3	362
allow	128	363
allud	1	364
allur	2	365
allyson	1	366
almeida	3	367
almond	2	368
almora	1	369
aloo	1	370
alow	1	371
alp	2	372
alphabet	2	373
alphanumer	1	374
altamira	1	375
alte	1	376
alter	5	377
alterc	4	378
altern	11	379
altman	1	380
alto	1	381
altogeth	1	382
altruist	1	383
aluminum	3	384
alumni	90	385
alumnus	2	386
alvarez	1	387
amaan	1	388
amanda	1	389
amano	3	390
amaravati	1	391
amarchand	1	392
amateur	1	393
amaya	1	394
amaz	10	395
amazon	5	396
amazonian	1	397
ambani	2	398
ambar	1	399
ambassador	6	400
ambassadori	1	401
ambedkar	1	402
amber	1	403
ambia	3	404
ambit	8	405
ambiti	7	406
ambul	5	407
amelia	1	408
amen	2	409
amend	4	410
amer	2	411
america	98	412
american	65	413
amethi	2	414
ami	10	415
amid	28	416
amidst	1	417
amin	1	418
amino	1	419
amir	6	420
amiss	1	421
amit	2	422
amitabh	31	423
amiti	1	424
amla	1	425
ammunit	4	426
amoeba	1	427
amort	1	428
amount	17	429
amphibian	1	430
ampl	1	431
amplio	1	432
ampute	1	433
amrica	7	434
amrit	1	435
amritsar	110	436
amsterdam	1	437
amu	93	438
amulya	1	439
amulyaganguli	1	440
amus	3	441
ana	1	442
anahad	1	443
anaheim	4	444
analjit	22	445
analys	3	446
analysi	125	447
analyst	5	448
analyt	5	449
analyz	2	450
anam	2	451
anand	5	452
ananda	1	453
anandiben	2	454
ananth	1	455
anardana	1	456
anatomi	1	457
ancestor	3	458
anchor	1	459
ancient	6	460
ancillari	1	461
andaman	1	462
andean	1	463
anderson	54	464
andhra	71	465
andolana	1	466
andorr	1	467
andr	1	468
andrea	1	469
andrew	9	470
android	14	471
andrzej	1	472
anecdot	1	473
anek	1	474
angad	1	475
angel	44	476
angela	2	477
angelica	1	478
angelil	3	479
anger	6	480
angerfist	1	481
angi	1	482
angkor	2	483
angl	2	484
anglican	1	485
anglil	3	486
angola	1	487
angri	5	488
angriest	2	489
angrili	1	490
anguilla	1	491
anguish	1	492
angus	1	493
anheus	3	494
ani	3	495
anil	6	496
anilkumbl	1	497
anim	18	498
anitha	1	499
anjana	1	500
anker	1	501
ankit	1	502
ankl	4	503
ann	4	504
annadurai	1	505
anni	1	506
anniversari	93	507
annot	3	508
announc	142	509
annoy	1	510
annual	10	511
annum	1	512
anomali	1	513
anonym	5	514
ansar	1	515
anshu	1	516
answer	15	517
ant	1	518
antarct	1	519
antarctica	3	520
antelop	1	521
anthem	2	522
antholog	2	523
anthoni	2	524
anti	7	525
antibiot	3	526
antic	1	527
anticip	5	528
anticipatori	1	529
anticlimact	2	530
anticorrupt	1	531
antidot	2	532
antifraud	1	533
antigua	1	534
antill	1	535
antiqu	1	536
anto	1	537
anton	1	538
antonio	4	539
anu	1	540
anugula	1	541
anuradha	64	542
anurag	2	543
anusha	1	544
anushka	1	545
anxieti	8	546
anxious	3	547
anymor	5	548
anytim	3	549
anz	3	550
ap	18	551
apart	9	552
apex	91	553
apizza	2	554
apo	1	555
apollo	2	556
apolog	3	557
apologis	3	558
apostroph	1	559
app	62	560
appal	1	561
appar	10	562
apparatchiki	1	563
apparel	3	564
apparit	3	565
appeal	59	566
appear	21	567
appel	1	568
append	1	569
appetit	2	570
appl	39	571
applaud	1	572
applaus	3	573
appleton	1	574
appli	98	575
applianc	3	576
applic	20	577
appoint	8	578
appr	3	579
apprais	1	580
appreci	3	581
appris	2	582
approach	23	583
approv	19	584
approxim	1	585
appstor	2	586
appwork	1	587
apr	1	588
april	21	589
apt	1	590
apu	3	591
aqim	2	592
aqmd	1	593
aqua	2	594
aquarium	1	595
aquarius	1	596
aquil	1	597
ar	1	598
arab	5	599
arabia	34	600
arabian	2	601
arabl	1	602
arachnida	1	603
arak	2	604
aramco	1	605
aravena	1	606
aravind	1	607
arbil	1	608
arbitr	4	609
arbitrari	2	610
arcad	1	611
arch	4	612
archaeolog	1	613
architect	8	614
architectur	5	615
archiv	155	616
archway	1	617
arctic	1	618
ardent	1	619
arduous	1	620
area	96	621
arena	6	622
arend	1	623
arent	2	624
argentin	1	625
argentina	2	626
argentino	1	627
argu	12	628
argument	7	629
arhar	1	630
ari	2	631
aria	1	632
arieff	2	633
aris	4	634
aristocrat	1	635
ariz	1	636
ariza	1	637
arizona	56	638
arjun	1	639
arkansa	1	640
arkansan	1	641
arkin	1	642
arm	12	643
armenia	1	644
armenian	1	645
armi	100	646
armor	1	647
armori	1	648
armstrong	2	649
aroiya	1	650
arora	2	651
arra	1	652
arrang	10	653
array	5	654
arrest	172	655
arriv	23	656
arrog	1	657
arsenal	1	658
arshad	1	659
arson	1	660
art	215	661
artefact	1	662
arteri	1	663
arthriti	1	664
arthropod	1	665
arthropodan	1	666
arthur	5	667
articl	66	668
articlelist	20	669
articleshow	10	670
articul	92	671
artifac	1	672
artifact	1	673
artifici	4	674
artilleri	1	675
artisan	1	676
artist	11	677
artsbeat	1	678
artwork	1	679
aruba	1	680
arun	33	681
aruna	1	682
arunach	1	683
arunima	1	684
arvind	9	685
arya	2	686
asb	1	687
ascend	2	688
ascertain	3	689
asgard	1	690
ash	1	691
ashish	3	692
ashkena	1	693
ashley	2	694
ashok	2	695
ashoka	1	696
ashor	1	697
ashram	8	698
ashutosh	31	699
ashwin	3	700
asia	134	701
asian	75	702
asimov	2	703
asirhaji	1	704
ask	39	705
aslam	1	706
asleep	1	707
aspect	6	708
asphalt	1	709
aspir	36	710
ass	1	711
assad	2	712
assail	5	713
assam	89	714
assassin	1	715
assassinati	1	716
assault	160	717
assembl	15	718
assemblyman	2	719
assemblywoman	1	720
assert	7	721
assess	6	722
asset	22	723
assign	2	724
assist	21	725
assn	1	726
associ	10	727
assum	4	728
assur	10	729
aston	1	730
astonish	3	731
astound	1	732
astro	2	733
astrolog	56	734
astronaut	2	735
astronom	2	736
astronomi	3	737
astrophysicist	1	738
astrosh	1	739
astrospeak	2	740
astrotyp	1	741
asus	6	742
atacama	1	743
atal	1	744
ateli	1	745
athen	1	746
athlet	5	747
atkinson	2	748
atlant	1	749
atlanta	3	750
atleast	2	751
atletico	2	752
atm	5	753
atmo	1	754
atmospher	7	755
atom	5	756
aton	2	757
atop	2	758
atp	1	759
atrium	2	760
attach	3	761
attack	116	762
attara	2	763
attempt	27	764
attend	17	765
attent	14	766
attest	1	767
atti	1	768
attir	2	769
attitud	1	770
attorney	5	771
attract	18	772
attribut	7	773
atul	2	774
auckland	2	775
auction	2	776
audaci	2	777
audi	10	778
audienc	12	779
audiencia	1	780
audio	28	781
audiobook	2	782
audit	3	783
auf	1	784
aug	3	785
augment	1	786
august	10	787
augusten	1	788
aung	1	789
aunt	2	790
aur	1	791
aurangabad	24	792
aurobindo	1	793
aurora	1	794
aus	28	795
ausman	1	796
aussi	2	797
aust	1	798
austen	1	799
austin	3	800
australia	151	801
australian	29	802
austria	2	803
austrian	4	804
ausvind	1	805
auth	1	806
authent	2	807
author	49	808
auto	59	809
autograph	2	810
autom	3	811
