12698
#term	doc freq	idx
	487	0
aa	1	1
aadhaar	1	2
aadmi	2	3
aaina	1	4
aam	2	5
aamir	118	6
aanchal	1	7
aap	6	8
aapl	1	9
aarey	2	10
aaro	1	11
aaron	6	12
aatagara	1	13
aayog	1	14
ab	3	15
abandon	87	16
abba	1	17
abbey	4	18
abbi	2	19
abc	2	20
abcarian	2	21
abdiwahab	1	22
abduct	2	23
abdul	2	24
abdullah	42	25
abdusalamov	1	26
abe	2	27
abedini	2	28
abeer	1	29
abesquar	1	30
abhay	1	31
abhimanyu	3	32
abhinav	1	33
abhinavagupta	1	34
abhishek	2	35
abhorr	1	36
abid	2	37
abil	8	38
abl	2	39
ablaz	1	40
abnorm	1	41
aboard	5	42
abolish	1	43
abomin	1	44
abort	2	45
abr	1	46
abrir	1	47
abroad	70	48
abrupt	1	49
abscond	4	50
absenc	2	51
absent	1	52
absolut	6	53
absorb	5	54
abstain	1	55
absurd	1	56
abu	2	57
abund	1	58
abus	8	59
abut	1	60
abuzz	1	61
academ	60	62
academi	12	63
acc	1	64
acceler	48	65
accent	2	66
accept	65	67
access	79	68
accessor	1	69
accessori	3	70
accid	8	71
accident	1	72
accion	1	73
acclaim	3	74
accommod	3	75
accompani	2	76
accomplish	3	77
accord	3	78
account	88	79
accur	3	80
accuraci	1	81
accus	77	82
accustom	1	83
ace	3	84
aceptar	1	85
acer	2	86
acerca	1	87
acfoot	10	88
acheadlin	10	89
achiev	17	90
acid	1	91
ackerman	1	92
acknowledg	7	93
acmm	1	94
acn	1	95
acoust	1	96
acquir	6	97
acquisit	5	98
acquitt	1	99
acr	9	100
acrimoni	2	101
act	30	102
action	151	103
activ	58	104
activex	1	105
activist	12	106
actiwear	1	107
actor	183	108
actress	17	109
actual	4	110
acut	2	111
ad	139	112
adam	13	113
adapt	4	114
add	35	115
addict	5	116
addit	47	117
addl	1	118
address	44	119
adel	2	120
adequ	5	121
adg	1	122
adhia	2	123
adhikari	1	124
adhunik	1	125
adhuri	1	126
adi	1	127
adid	1	128
aditya	7	129
adivasi	1	130
adjac	1	131
adjourn	1	132
adjust	10	133
adk	1	134
adler	2	135
admin	1	136
administr	23	137
admir	3	138
admiss	3	139
admit	21	140
adnan	1	141
adob	1	142
adolesc	2	143
adolf	2	144
adopt	10	145
ador	1	146
adorn	1	147
adport	1	148
adrift	1	149
adult	4	150
adulter	1	151
advanc	39	152
advantag	10	153
adventur	7	154
advers	6	155
advertis	144	156
advertori	2	157
advic	57	158
advis	32	159
advisor	6	160
advisori	4	161
advoc	25	162
advt	3	163
aegean	2	164
aerial	1	165
aerodynam	1	166
aerospac	22	167
aesthet	3	168
af	1	169
