12747
#term	doc freq	idx
	489	0
aa	1	1
aadhaar	1	2
aadmi	2	3
aaina	1	4
aam	2	5
aamir	118	6
aanchal	1	7
aap	6	8
aapl	1	9
aarey	2	10
aaro	1	11
aaron	6	12
aatagara	1	13
aayog	1	14
ab	2	15
abandon	87	16
abba	1	17
abbey	4	18
abbi	2	19
abc	2	20
abcarian	2	21
abdiwahab	1	22
abduct	2	23
abdul	2	24
abdullah	38	25
abdullahi	1	26
abdusalamov	1	27
abe	2	28
abedini	1	29
abeer	1	30
abesquar	1	31
abhay	1	32
abhimanyu	3	33
abhinav	1	34
abhinavagupta	1	35
abhishek	2	36
abhorr	1	37
abid	2	38
abil	9	39
abl	2	40
ablaz	1	41
abnorm	1	42
aboard	5	43
abomin	1	44
abort	2	45
abr	1	46
abrir	1	47
abroad	71	48
abrupt	2	49
abscond	4	50
absenc	2	51
absent	1	52
absolut	6	53
absorb	5	54
absurd	1	55
abu	2	56
abund	2	57
abus	8	58
abut	1	59
abuzz	1	60
ac	1	61
academ	60	62
academi	12	63
acc	1	64
acceler	48	65
accent	2	66
accept	65	67
access	80	68
accessor	1	69
accessori	3	70
accid	8	71
accident	1	72
accion	1	73
acclaim	3	74
accommod	3	75
accompani	2	76
accomplish	3	77
accord	3	78
account	87	79
accur	3	80
accuraci	1	81
accus	77	82
accustom	1	83
ace	3	84
aceptar	1	85
acer	2	86
acerca	1	87
acfoot	10	88
acheadlin	10	89
achiev	18	90
acid	1	91
ackerman	1	92
acknowledg	6	93
acmm	1	94
acn	1	95
acoust	1	96
acquir	5	97
acquisit	4	98
acquitt	1	99
acr	9	100
acrimoni	2	101
act	30	102
action	151	103
activ	59	104
activex	1	105
activist	12	106
actiwear	1	107
actor	184	108
actress	17	109
actual	4	110
acut	2	111
ad	140	112
adam	13	113
adani	1	114
adapt	4	115
add	35	116
addict	5	117
addit	47	118
addl	1	119
address	46	120
adel	2	121
adequ	4	122
adg	1	123
adhia	2	124
adhikari	1	125
adhunik	1	126
adhuri	1	127
adi	1	128
adid	1	129
aditya	8	130
adivasi	1	131
adjac	2	132
adject	1	133
adjourn	1	134
adjust	10	135
adk	1	136
adler	2	137
admin	1	138
administr	23	139
admir	3	140
admiss	3	141
admit	21	142
adnan	1	143
adob	1	144
adolesc	2	145
adolf	2	146
adopt	10	147
ador	2	148
adorn	1	149
adport	1	150
adrift	1	151
adult	4	152
adulter	1	153
advanc	36	154
advantag	10	155
adventur	8	156
advers	5	157
advertis	141	158
advertori	2	159
advic	57	160
advis	32	161
advisor	6	162
advisori	4	163
advoc	24	164
advt	3	165
aegean	2	166
aerial	1	167
aerodynam	1	168
aerospac	22	169
