12696
#term	doc freq	idx
	513	0
aa	1	1
aadh	1	2
aadmi	1	3
aam	1	4
aamir	148	5
aanchal	1	6
aap	156	7
aaron	2	8
aaronpereira	1	9
aatagara	1	10
aayog	4	11
ab	3	12
abandon	6	13
abaya	1	14
abbi	2	15
abbottabad	2	16
abc	4	17
abcarian	4	18
abcarianlat	1	19
abdel	1	20
abdeslam	4	21
abdic	1	22
abduct	6	23
abdul	4	24
abdullah	1	25
abdusalamov	2	26
abe	1	27
abhijat	1	28
abhishek	5	29
abid	1	30
abida	1	31
abil	10	32
abl	8	33
abomin	1	34
abort	1	35
abpn	1	36
abraham	3	37
abram	3	38
abroad	12	39
absenc	4	40
absorb	1	41
abstract	1	42
absurd	1	43
abu	4	44
abus	99	45
ac	2	46
academ	29	47
academi	11	48
acc	1	49
acceler	42	50
accent	3	51
accept	12	52
access	46	53
accessor	1	54
accessori	1	55
acch	1	56
accid	6	57
accident	2	58
acclaim	3	59
accolad	1	60
accommod	4	61
accompani	3	62
accomplic	4	63
accomplish	1	64
accord	6	65
account	73	66
accredit	1	67
accumul	1	68
accur	4	69
accus	175	70
ace	2	71
acer	2	72
acfoot	11	73
ach	1	74
acheadlin	11	75
achiev	6	76
acid	1	77
ackerman	1	78
acknowledg	5	79
acn	1	80
acoust	1	81
acquaint	1	82
acquir	18	83
acquisit	100	84
acquit	1	85
acquitt	91	86
acr	8	87
acrimoni	1	88
act	31	89
action	137	90
activ	60	91
activa	1	92
activex	1	93
actividad	1	94
activist	22	95
acton	2	96
actor	103	97
actress	18	98
actual	8	99
acuiti	1	100
acusado	1	101
acut	1	102
ad	242	103
adag	2	104
adam	6	105
adamss	1	106
adani	1	107
adapt	4	108
add	93	109
addict	7	110
addit	55	111
address	40	112
adeel	1	113
adel	2	114
adequ	5	115
adequaci	1	116
adg	1	117
adher	3	118
adi	3	119
adid	1	120
adida	1	121
adieu	2	122
adip	2	123
aditi	36	124
aditya	6	125
adjac	1	126
adject	1	127
adjoin	1	128
adjust	7	129
admin	1	130
administ	1	131
administr	19	132
admir	4	133
admiss	9	134
admit	8	135
adnani	1	136
ado	2	137
adob	1	138
adolesc	3	139
adolf	1	140
adopt	58	141
ador	1	142
adorn	3	143
adp	1	144
adport	1	145
adrian	2	146
adrift	1	147
adult	58	148
adulteri	1	149
advanc	43	150
advani	4	151
advantag	11	152
advent	2	153
adventur	4	154
advers	5	155
adversari	3	156
advertis	157	157
advertori	2	158
advic	20	159
advis	50	160
advisor	4	161
advisori	7	162
advoc	2	163
advt	3	164
aec	1	165
aeg	1	166
aegean	1	167
aegon	1	168
aerial	2	169
aerin	1	170
aerospac	37	171
aesthet	1	172
af	1	173
afar	1	174
affair	26	175
affect	17	176
affili	6	177
affirm	1	178
afflict	1	179
affluen	1	180
affluent	1	181
affluenza	1	182
afford	8	183
afghan	6	184
afghanistan	5	185
aficionado	1	186
afp	16	187
afraid	2	188
africa	51	189
african	5	190
aftab	2	191
aftermarket	1	192
aftermath	2	193
afternoon	4	194
aftershock	2	195
afuera	1	196
agaci	3	197
agartala	22	198
agaton	1	199
age	26	200
agenc	30	201
agenda	6	202
agent	4	203
aggarw	1	204
aggreg	92	205
aggress	44	206
aggriev	1	207
agil	1	208
agit	2	209
agitado	1	210
aglow	2	211
agm	11	212
ago	55	213
agoura	1	214
agra	115	215
agre	33	216
agreement	12	217
agress	2	218
agri	66	219
agricultur	13	220
agro	1	221
agst	91	222
agua	1	223
ah	1	224
ahead	152	225
ahem	2	226
