12837
#term	doc freq	idx
	501	0
dtc	30	3324
du	1	3325
dual	6	3326
duara	3	3327
dub	1	3328
dubai	5	3329
dubious	1	3330
dubowitz	1	3331
ducati	1	3332
duchenn	2	3333
duchess	1	3334
duck	5	3335
duda	1	3336
due	36	3337
duet	1	3338
dug	2	3339
duke	2	3340
dull	2	3341
duluth	1	3342
dum	1	3343
dume	2	3344
dumezweni	1	3345
dump	7	3346
duncan	1	3347
dung	1	3348
dunk	3	3349
dunlap	3	3350
duo	3	3351
dupe	1	3352
duplex	3	3353
dupont	2	3354
durabl	3	3355
durant	2	3356
durat	2	3357
durga	1	3358
dust	8	3359
dutch	3	3360
duti	32	3361
dutt	97	3362
dvr	2	3363
dwarf	2	3364
dwayn	1	3365
dwell	2	3366
dwight	1	3367
dwindl	4	3368
dwyan	1	3369
dwyre	1	3370
dxxgacba	1	3371
dynam	4	3372
dynamo	2	3373
dynasti	1	3374
dyson	1	3375
dystrophi	3	3376
dzurilla	1	3377
ea	1	3378
eager	4	3379
eagl	4	3380
eakin	1	3381
ear	8	3382
earl	1	3383
earli	51	3384
earlier	35	3385
earliest	1	3386
earmark	1	3387
earn	46	3388
earner	1	3389
earnest	2	3390
earphon	1	3391
earth	5	3392
earthen	1	3393
earthquak	18	3394
eas	23	3395
easi	26	3396
easier	33	3397
easili	6	3398
east	99	3399
eastern	11	3400
eastman	1	3401
eat	12	3402
eater	1	3403
eateri	1	3404
eaton	2	3405
eb	1	3406
ebar	2	3407
ebay	2	3408
ebidta	1	3409
ebola	5	3410
ec	1	3411
ecaecea	1	3412
ecb	1	3413
echo	3	3414
eclect	2	3415
eclips	1	3416
eco	6	3417
ecolog	2	3418
ecologist	1	3419
econ	1	3420
econforecast	1	3421
econom	115	3422
economi	239	3423
economictim	27	3424
economist	4	3425
econsult	1	3426
ecosystem	2	3427
ecoti	1	3428
ed	77	3429
edamalakkudi	1	3430
eddi	2	3431
edeani	1	3432
eden	3	3433
edg	16	3434
edgi	1	3435
edison	7	3436
edit	109	3437
editor	171	3438
editori	167	3439
edmund	1	3440
edsal	3	3441
eduardo	1	3442
educ	268	3443
educationist	1	3444
edward	2	3445
ee	1	3446
ef	1	3447
efeefccedfbb	1	3448
effect	37	3449
effici	3	3450
effort	34	3451
eg	1	3452
egan	3	3453
egg	3	3454
egm	5	3455
egypt	3	3456
egyptian	1	3457
ei	1	3458
eicher	1	3459
eighteen	2	3460
eighti	1	3461
einhorn	1	3462
einstein	1	3463
eisamay	7	3464
eisen	1	3465
ek	1	3466
ekaterina	1	3467
el	39	3468
elabor	4	3469
elain	3	3470
elba	2	3471
elder	3	3472
elect	126	3473
elector	7	3474
electr	12	3475
electrician	1	3476
electrif	2	3477
electrifi	3	3478
electrocut	7	3479
electron	19	3480
eleg	2	3481
elegido	1	3482
element	9	3483
elementari	1	3484
eleph	1	3485
elev	4	3486
eleven	3	3487
elgar	1	3488
elicit	1	3489
elig	2	3490
elimin	9	3491
elis	1	3492
elisabeth	1	3493
elisabetta	1	3494
elit	4	3495
elixir	2	3496
elizabeth	1	3497
ellen	1	3498
elliott	6	3499
elm	2	3500
elo	1	3501
elon	1	3502
els	1	3503
eltahawi	1	3504
elus	4	3505
em	6	3506
ema	5	3507
emad	1	3508
email	138	3509
emami	1	3510
eman	1	3511
emanuel	2	3512
emb	5	3513
embank	1	3514
embark	2	3515
embassi	3	3516
embattl	3	3517
embellish	1	3518
ember	1	3519
embezzl	1	3520
embrac	8	3521
embroil	1	3522
emerald	1	3523
emerg	122	3524
emigr	1	3525
emili	7	3526
emilio	1	3527
emin	1	3528
emir	1	3529
emiss	11	3530
emit	2	3531
emma	6	3532
emmert	1	3533
emori	1	3534
emot	13	3535
emperor	1	3536
emphas	3	3537
emphasi	9	3538
emphasis	2	3539
empir	4	3540
employ	8	3541
employe	105	3542
empow	70	3543
empower	90	3544
empoweringenterpris	1	3545
empt	1	3546
empti	31	3547
emul	5	3548
en	8	3549
ena	1	3550
enabl	13	3551
enact	3	3552
encamp	2	3553
enceladus	2	3554
enchant	1	3555
encinia	3	3556
enclav	2	3557
encount	10	3558
encourag	7	3559
end	213	3560
endang	3	3561
endeavour	2	3562
endless	5	3563
endors	1	3564
endpap	1	3565
endur	2	3566
ene	1	3567
enemi	1	3568
energ	2	3569
energi	116	3570
energyworld	4	3571
enewspap	1	3572
enfant	2	3573
enfocado	1	3574
enforc	7	3575
eng	1	3576
engag	105	3577
engin	15	3578
england	96	3579
english	86	3580
engross	2	3581
engulf	1	3582
enhanc	6	3583
enjoy	12	3584
enliven	1	3585
enmiti	1	3586
enorm	5	3587
enquir	1	3588
enquiri	2	3589
enric	1	3590
enrich	3	3591
enriqu	1	3592
enrol	1	3593
enshrin	1	3594
ensnar	1	3595
ensu	4	3596
ensur	21	3597
ent	2	3598
entail	2	3599
enter	65	3600
enterpris	14	3601
entertain	296	3602
enthral	1	3603
enthusiasm	6	3604
enthusiast	3	3605
entir	14	3606
entiti	92	3607
entitl	1	3608
entr	1	3609
entranc	1	3610
entrench	2	3611
entrepreneur	6	3612
entrepreneuri	2	3613
entrepreneurship	45	3614
entreprenu	1	3615
entretenimiento	1	3616
entri	16	3617
envi	1	3618
environ	164	3619
environment	4	3620
environmentalist	2	3621
envoy	1	3622
eod	5	3623
eonom	1	3624
epa	4	3625
epap	62	3626
epaperbeta	1	3627
ephemer	2	3628
epic	1	3629
epicent	4	3630
epidem	1	3631
episod	7	3632
epithet	1	3633
epitom	1	3634
epl	2	3635
epoch	1	3636
epstein	2	3637
equal	12	3638
equat	5	3639
equip	8	3640
equiti	56	3641
equival	1	3642
era	7	3643
erad	2	3644
eras	2	3645
erberg	1	3646
erdogan	2	3647
erect	1	3648
eric	11	3649
erica	1	3650
ericka	1	3651
erik	2	3652
erin	1	3653
erivo	1	3654
erlang	2	3655
ernesto	1	3656
ernst	1	3657
erod	21	3658
eros	1	3659
erot	1	3660
err	1	3661
errat	1	3662
errol	2	3663
error	21	3664
ersi	1	3665
erskin	1	3666
erupt	2	3667
ervin	1	3668
es	1	3669
esc	89	3670
escal	61	3671
escap	7	3672
ese	1	3673
esfuerzo	1	3674
espa	1	3675
espalda	1	3676
espanyol	2	3677
espaol	58	3678
espn	2	3679
esport	1	3680
essar	1	3681
essay	1	3682
essch	1	3683
essel	1	3684
essenc	1	3685
essenti	12	3686
est	4	3687
establish	11	3688
estado	1	3689
estadounidens	1	3690
estat	88	3691
estev	1	3692
estilo	1	3693
estim	66	3694
estrella	2	3695
etapa	1	3696
etapp	5	3697
etawah	1	3698
etaward	1	3699
etcio	1	3700
etdef	1	3701
etenergyworld	1	3702
etern	3	3703
eternalplat	1	3704
etf	5	3705
ethan	1	3706
ethanol	2	3707
ethealthworld	2	3708
ethic	8	3709
ethnic	3	3710
etig	1	3711
etina	3	3712
etindic	1	3713
etintellig	1	3714
etiquett	1	3715
etnotif	1	3716
etportfolio	1	3717
ettelecom	1	3718
eu	53	3719
eucalyptus	1	3720
eugen	2	3721
eugeni	1	3722
euphoni	1	3723
euphoria	1	3724
eureka	3	3725
euro	19	3726
eurogroup	1	3727
euronew	1	3728
europ	83	3729
europa	1	3730
european	12	3731
eurostar	1	3732
eurovis	1	3733
eurozon	2	3734
eus	1	3735
ev	1	3736
evacu	11	3737
evalu	5	3738
evan	1	3739
evapor	1	3740
eve	13	3741
even	19	3742
event	192	3743
eventu	5	3744
everest	1	3745
everton	5	3746
everybodi	1	3747
everyday	8	3748
evid	14	3749
evidenc	1	3750
evil	2	3751
evok	1	3752
evolut	2	3753
evolv	2	3754
exa	1	3755
exacerb	2	3756
exagger	5	3757
exam	1	3758
examin	18	3759
exampl	52	3760
excav	1	3761
exceed	3	3762
excel	14	3763
except	3	3764
excerpt	1	3765
excess	1	3766
exchang	42	3767
excit	97	3768
exclaim	1	3769
exclam	1	3770
exclud	5	3771
exclus	75	3772
exec	1	3773
execut	97	3774
execution	3	3775
exemplari	2	3776
exempt	4	3777
exercis	14	3778
exert	1	3779
exhal	1	3780
exhaust	2	3781
exhibit	91	3782
exil	4	3783
exim	1	3784
exist	19	3785
exit	4	3786
exodus	3	3787
exot	9	3788
exp	2	3789
expand	25	3790
expans	10	3791
expat	35	3792
expect	53	3793
expedit	2	3794
expel	73	3795
expenditur	2	3796
expens	16	3797
experi	41	3798
experienc	7	3799
experienti	1	3800
experiment	3	3801
expert	120	3802
expir	96	3803
explain	69	3804
explan	3	3805
explanatori	2	3806
explod	3	3807
exploit	3	3808
explor	27	3809
explos	14	3810
expo	2	3811
export	11	3812
expos	6	3813
exposur	5	3814
expr	2	3815
express	75	3816
expressreview	1	3817
expresss	1	3818
expuls	4	3819
exquisit	1	3820
extend	34	3821
extens	4	3822
exterior	1	3823
extern	1	3824
extinct	2	3825
extol	90	3826
extort	1	3827
extra	11	3828
extract	1	3829
extradit	1	3830
extraordinari	7	3831
extraordinarili	2	3832
extravag	1	3833
extravaganza	3	3834
extrem	12	3835
eye	110	3836
eyebal	1	3837
eyebrow	1	3838
eyeshadow	2	3839
eyewit	3	3840
ezekiel	2	3841
fab	1	3842
fabl	1	3843
fabric	66	3844
fabrizio	1	3845
fabul	1	3846
facad	1	3847
face	140	3848
facebook	70	3849
facil	17	3850
facilit	10	3851
fact	19	3852
faction	1	3853
factiva	33	3854
factor	17	3855
factori	3	3856
factual	2	3857
fad	2	3858
fade	4	3859
fag	1	3860
fahim	2	3861
fail	112	3862
failur	11	3863
faint	1	3864
fair	113	3865
fairfax	108	3866
fairfield	2	3867
fairground	4	3868
fairi	1	3869
fairless	1	3870
fairmount	1	3871
faisal	1	3872
faith	4	3873
fake	1	3874
falcon	1	3875
falkenberg	2	3876
fall	106	3877
fallen	5	3878
fallout	3	3879
fals	8	3880
falter	2	3881
fama	1	3882
fame	64	3883
famer	2	3884
famili	130	3885
familia	1	3886
familiar	12	3887
familycook	1	3888
famin	1	3889
famous	4	3890
fan	26	3891
fanat	1	3892
fanci	4	3893
fandom	1	3894
fanduel	2	3895
fantasi	5	3896
fantast	1	3897
faq	8	3898
faraday	2	3899
farah	1	3900
faraway	1	3901
fare	3	3902
farewel	6	3903
fargo	1	3904
farhad	3	3905
farhan	34	3906
faridabad	18	3907
farley	1	3908
farm	10	3909
farmer	15	3910
farmland	1	3911
faro	1	3912
farook	1	3913
farooq	4	3914
farrel	1	3915
farro	1	3916
farther	1	3917
fascin	1	3918
fascism	1	3919
fascist	1	3920
fashio	1	3921
fashion	61	3922
fast	17	3923
faster	9	3924
fastest	92	3925
fat	5	3926
fatal	1	3927
fate	4	3928
father	103	3929
fatherhood	1	3930
fatigu	3	3931
faughnder	1	3932
fault	1	3933
favicon	1	3934
favor	7	3935
favorit	9	3936
favour	7	3937
favourit	15	3938
fax	87	3939
fazilka	1	3940
fb	9	3941
fbb	1	3942
fbi	3	3943
fbr	1	3944
fcdd	1	3945
fcil	1	3946
fda	2	3947
fdi	2	3948
fear	38	3949
feasibl	1	3950
feast	7	3951
feat	3	3952
featur	202	3953
feb	104	3954
februari	14	3955
feburari	1	3956
fed	56	3957
feder	40	3958
fedex	1	3959
fedora	1	3960
fee	6	3961
feed	16	3962
feedback	18	3963
feel	111	3964
feet	13	3965
feetinmouth	1	3966
feinberg	1	3967
felder	1	3968
felic	1	3969
felin	1	3970
felip	2	3971
feliz	1	3972
fell	18	3973
fellow	7	3974
fellowess	1	3975
feloni	2	3976
felt	8	3977
femal	95	3978
fenc	45	3979
fennel	1	3980
fenno	2	3981
ferazzi	1	3982
ferla	1	3983
fernand	1	3984
fernandez	1	3985
fernando	3	3986
fernndez	1	3987
feroci	1	3988
ferrer	1	3989
ferri	1	3990
ferrous	1	3991
fertil	3	3992
fertilis	2	3993
fest	69	3994
festiv	14	3995
feud	1	3996
fever	3	3997
feverish	1	3998
fewer	8	3999
fezehai	1	4000
ff	1	4001
ffavicon	1	4002
ffzero	1	4003
fg	2	4004
fgray	1	4005
fi	11	4006
fianc	91	4007
fibr	1	4008
ficci	2	4009
fickl	1	4010
fiction	1	4011
fidayeen	2	4012
fiddler	1	4013
fidelman	1	4014
fidler	1	4015
fiel	1	4016
field	104	4017
fiend	1	4018
fieo	1	4019
fierc	1	4020
fifa	2	4021
fifteen	3	4022
fifti	1	4023
figcapt	1	4024
fight	62	4025
fightback	2	4026
fighter	1	4027
figur	18	4028
fii	6	4029
fil	1	4030
file	52	4031
filipino	5	4032
fill	6	4033
fillet	2	4034
filli	1	4035
fillmor	1	4036
fillwhit	1	4037
film	52	4038
filmgoer	1	4039
filmmak	7	4040
filter	4	4041
filth	2	4042
filthi	1	4043
filtrat	2	4044
fin	1	4045
final	95	4046
finalist	1	4047
financ	41	4048
financi	122	4049
fincen	2	4050
find	150	4051
findianexpress	1	4052
fine	41	4053
finest	2	4054
finger	3	4055
fingertip	1	4056
finish	12	4057
fink	3	4058
finland	2	4059
finnegan	1	4060
finney	1	4061
fino	2	4062
fiorina	2	4063
fir	1	4064
fire	51	4065
firearm	3	4066
firebrand	2	4067
firefight	4	4068
firefli	19	4069
firefox	1	4070
fireplac	2	4071
firewat	1	4072
firework	1	4073
firm	32	4074
firoz	2	4075
firsttim	1	4076
fiscal	5	4077
fischler	1	4078
fish	5	4079
fisher	1	4080
fishermen	1	4081
fishmong	1	4082
fisk	1	4083
fissil	1	4084
fission	2	4085
fit	91	4086
fitbit	2	4087
fitoor	5	4088
fitzgerald	2	4089
fix	143	4090
fixer	1	4091
fixtur	4	4092
fizzl	1	4093
fl	1	4094
fla	1	4095
flag	11	4096
flair	2	4097
flak	1	4098
flake	1	4099
flame	1	4100
flameout	1	4101
flank	2	4102
flap	1	4103
flash	5	4104
flashback	1	4105
flashi	1	4106
flashlight	1	4107
flat	6	4108
flatiron	1	4109
flatten	2	4110
flatter	1	4111
flaunt	2	4112
flautist	1	4113
flavor	3	4114
flavour	4	4115
flaw	5	4116
flawless	2	4117
fled	2	4118
fledg	1	4119
flee	1	4120
fleet	5	4121
flegenheim	2	4122
fleishman	1	4123
fleme	1	4124
fleur	2	4125
flew	2	4126
flexibl	3	4127
fli	13	4128
flick	1	4129
flicker	1	4130
flier	2	4131
flight	105	4132
flintridg	1	4133
flip	3	4134
flipkart	51	4135
float	3	4136
flock	2	4137
flogo	1	4138
flohr	1	4139
flood	22	4140
floodlight	41	4141
floodwat	1	4142
floor	9	4143
flop	1	4144
floral	1	4145
flore	2	4146
florenc	3	4147
florentin	1	4148
florentino	1	4149
florida	8	4150
florist	1	4151
florsheim	1	4152
flounder	3	4153
flour	2	4154
flourish	3	4155
flout	3	4156
flow	15	4157
flower	5	4158
flown	3	4159
flu	1	4160
fluctuat	2	4161
fluid	5	4162
fluiditi	2	4163
flurri	3	4164
flush	3	4165
flute	1	4166
flybi	1	4167
flyer	4	4168
flynn	1	4169
flyover	2	4170
fm	1	4171
fmcg	1	4172
fmi	1	4173
foam	1	4174
focus	24	4175
focuss	60	4176
foe	1	4177
fog	3	4178
foggi	87	4179
foil	5	4180
fold	1	4181
folk	2	4182
follow	89	4183
fomc	1	4184
fonseca	1	4185
food	116	4186
foodborn	2	4187
foodi	3	4188
foodstuff	1	4189
foot	7	4190
footag	6	4191
footbal	76	4192
footer	13	4193
footfal	1	4194
foothil	1	4195
foothold	4	4196
footmark	1	4197
footprint	5	4198
footstep	8	4199
footwear	2	4200
fora	1	4201
foray	2	4202
forb	2	4203
forbid	2	4204
forc	71	4205
forcibl	1	4206
ford	21	4207
fore	2	4208
forecast	70	4209
forefront	5	4210
foreign	60	4211
forell	1	4212
foremost	1	4213
foresight	2	4214
forest	10	4215
forestri	1	4216
forev	4	4217
forex	2	4218
forfeit	3	4219
forg	11	4220
forget	3	4221
forgett	1	4222
forgiv	1	4223
forgo	1	4224
forgot	12	4225
form	29	4226
formal	7	4227
formalis	1	4228
formalment	1	4229
format	93	4230
formid	2	4231
formul	2	4232
formula	143	4233
forster	2	4234
forsyth	1	4235
fort	52	4236
fortbend	1	4237
forthcom	8	4238
forti	1	4239
fortifi	2	4240
fortini	1	4241
fortnight	3	4242
fortun	7	4243
fortuna	3	4244
forum	4	4245
forward	74	4246
fossil	1	4247
foster	2	4248
fought	5	4249
foul	4	4250
fouler	1	4251
found	50	4252
foundat	6	4253
founder	9	4254
fourth	20	4255
fowler	37	4256
fox	6	4257
foxconn	1	4258
frachis	1	4259
frack	1	4260
fraction	1	4261
fractur	1	4262
fragranc	2	4263
fragrant	1	4264
frail	1	4265
frakt	1	4266
frame	3	4267
framework	1	4268
fran	1	4269
franai	3	4270
franc	16	4271
francesca	1	4272
franchis	5	4273
franchise	1	4274
franci	2	4275
francisco	3	4276
francoi	2	4277
frank	6	4278
franklin	1	4279
fratern	2	4280
fraud	5	4281
fraudul	1	4282
fray	8	4283
freckl	1	4284
fred	1	4285
frederick	1	4286
free	60	4287
freed	1	4288
freedom	10	4289
freeli	1	4290
freeman	1	4291
freemium	1	4292
freeport	1	4293
freestand	1	4294
freeway	6	4295
freewheel	4	4296
freez	2	4297
freight	4	4298
french	34	4299
frenzi	3	4300
frequenc	1	4301
frequent	8	4302
fresh	24	4303
fresher	1	4304
fri	5	4305
friday	165	4306
fridg	2	4307
friedman	7	4308
friend	35	4309
frigat	1	4310
fright	2	4311
frisco	1	4312
frizz	1	4313
frizzi	1	4314
fro	2	4315
frock	1	4316
frog	3	4317
front	24	4318
frontal	1	4319
frontier	38	4320
froschauer	1	4321
frost	1	4322
frosti	1	4323
frozen	5	4324
frugal	1	4325
fruit	5	4326
frustrat	5	4327
fs	1	4328
fsa	1	4329
fsc	1	4330
ft	2	4331
fta	1	4332
ftas	1	4333
ftc	3	4334
ftcs	1	4335
ftii	118	4336
fue	1	4337
fuel	25	4338
fuell	1	4339
fuert	1	4340
fuhu	1	4341
fukrey	1	4342
fukushima	1	4343
fulfil	2	4344
full	62	4345
fulli	13	4346
fumbl	1	4347
fume	4	4348
fun	9	4349
function	21	4350
fund	148	4351
fundament	1	4352
fundrais	2	4353
funer	2	4354
fungal	1	4355
fungus	1	4356
funni	2	4357
funniest	2	4358
fur	1	4359
furi	1	4360
furious	2	4361
furlough	1	4362
furnac	2	4363
furnish	1	4364
furnitur	55	4365
furong	1	4366
furquan	1	4367
furth	1	4368
furyk	1	4369
fuse	1	4370
fusillad	1	4371
fusion	5	4372
futsal	1	4373
futur	119	4374
futurist	4	4375
fuzzi	1	4376
fuzzier	3	4377
gaa	1	4378
gabbana	1	4379
gabl	1	4380
gabon	1	4381
gabriel	7	4382
gadget	77	4383
gadgetwis	1	4384
gadkari	2	4385
gaff	1	4386
gaga	1	4387
gaignard	1	4388
gail	2	4389
gain	19	4390
gainer	10	4391
gajar	1	4392
gajendra	9	4393
gajendrachauhan	1	4394
gala	1	4395
galan	1	4396
galaxi	7	4397
gale	3	4398
galecki	1	4399
gallantri	1	4400
galleri	124	4401
gallinari	1	4402
galston	1	4403
gamaka	2	4404
gambl	61	4405
game	73	4406
gamer	2	4407
gamm	1	4408
gandhi	22	4409
ganesh	2	4410
ganesha	1	4411
ganeshi	1	4412
gang	5	4413
ganga	6	4414
gangaaj	2	4415
gangster	2	4416
ganguli	2	4417
gannett	4	4418
gaon	1	4419
gap	48	4420
garag	3	4421
garb	1	4422
garbag	7	4423
garcetti	1	4424
garcia	1	4425
garden	13	4426
gardin	2	4427
gardner	1	4428
gari	1	4429
garland	2	4430
garrett	2	4431
garud	2	4432
gas	20	4433
gase	2	4434
gasifi	1	4435
gasolin	2	4436
gate	8	4437
gateway	1	4438
gather	20	4439
gator	1	4440
gaug	2	4441
gaurav	1	4442
gautham	3	4443
gavaskar	1	4444
gave	59	4445
gavi	1	4446
gawk	1	4447
gay	10	4448
gaya	1	4449
gayana	1	4450
gayl	153	4451
gaze	2	4452
gazell	1	4453
gb	1	4454
gc	2	4455
gdp	2	4456
ge	5	4457
gear	10	4458
gebeloff	1	4459
geelani	1	4460
geet	1	4461
geeta	1	4462
gehrt	1	4463
gem	1	4464
gemini	1	4465
gen	6	4466
genaro	2	4467
gender	3	4468
gene	9	4469
general	32	4470
generat	16	4471
generic	1	4472
generos	1	4473
generous	1	4474
genesi	1	4475
genet	2	4476
geneviev	1	4477
genio	1	4478
genius	2	4479
genocid	1	4480
genom	1	4481
genr	2	4482
genscap	1	4483
gentleman	2	4484
genuin	3	4485
genzling	1	4486
geo	2	4487
geoffrey	36	4488
geograph	1	4489
geographi	1	4490
geolog	7	4491
geometri	2	4492
geopolit	2	4493
georg	12	4494
georgetown	1	4495
georgia	4	4496
geotherm	2	4497
gerard	1	4498
gergorio	1	4499
german	14	4500
germani	76	4501
germn	1	4502
gessen	3	4503
getaway	1	4504
getti	15	4505
ghafar	1	4506
ghaisa	1	4507
ghana	5	4508
ghani	1	4509
ghar	1	4510
ghat	1	4511
ghauri	1	4512
ghayal	1	4513
ghayur	1	4514
ghazi	2	4515
ghee	1	4516
ghiti	1	4517
ghmc	2	4518
ghose	1	4519
ghosh	2	4520
ghulam	2	4521
giant	14	4522
gibson	3	4523
gie	1	4524
gif	2	4525
gift	15	4526
gig	3	4527
gigi	10	4528
gilbert	3	4529
gill	4	4530
gilt	1	4531
gina	3	4532
ginger	2	4533
ginia	1	4534
ginni	1	4535
giraldo	1	4536
girish	3	4537
girl	99	4538
girlfriend	1	4539
gisel	1	4540
giulii	2	4541
give	76	4542
gizmodo	7	4543
glad	2	4544
glam	2	4545
glamour	1	4546
glanc	1	4547
glanvill	2	4548
glare	2	4549
glass	5	4550
gleason	1	4551
glee	1	4552
glen	1	4553
glenmark	1	4554
glenn	3	4555
glide	1	4556
glimmer	1	4557
glimps	4	4558
glitter	2	4559
global	138	4560
globalis	1	4561
globe	8	4562
globetrott	1	4563
gloom	2	4564
glori	5	4565
glove	3	4566
glow	1	4567
glue	1	4568
glusac	1	4569
glut	3	4570
gm	9	4571
gmail	4	4572
gmt	1	4573
gnkhbwawx	1	4574
goa	24	4575
goal	13	4576
goali	3	4577
goaltend	1	4578
gobierno	1	4579
gobindgarh	2	4580
goc	1	4581
gocricket	1	4582
god	90	4583
godfath	1	4584
godrej	1	4585
godson	1	4586
goenka	39	4587
goin	1	4588
goji	1	4589
gold	33	4590
goldberg	2	4591
golden	12	4592
goldenstein	7	4593
goldfield	1	4594
goldman	1	4595
goldwat	1	4596
goleta	1	4597
golf	8	4598
golfer	4	4599
golwalkar	1	4600
goncalv	1	4601
gong	1	4602
gonna	1	4603
gonpo	1	4604
good	99	4605
goodby	3	4606
goodfellow	1	4607
goodnough	1	4608
goodwil	1	4609
goofi	1	4610
googl	51	4611
googleplay	2	4612
goos	1	4613
gop	10	4614
gopal	8	4615
gopalakrishnan	1	4616
gordini	2	4617
gordon	5	4618
gorgeous	1	4619
gorgonio	1	4620
gorilla	1	4621
gortney	2	4622
gospel	2	4623
gossip	4	4624
goswami	2	4625
goug	1	4626
gov	10	4627
gover	2	4628
govern	166	4629
governor	12	4630
govt	164	4631
gowda	1	4632
gown	2	4633
goyal	2	4634
gr	2	4635
grab	5	4636
grace	6	4637
gracious	4	4638
graczyk	1	4639
grade	4	4640
gradual	4	4641
graduat	4	4642
graft	3	4643
graham	3	4644
grail	1	4645
grain	3	4646
gram	1	4647
grama	1	4648
grammar	1	4649
gran	1	4650
granada	2	4651
grand	21	4652
granddaught	1	4653
grandfath	3	4654
grandpa	2	4655
granger	1	4656
granit	1	4657
granitz	1	4658
grant	15	4659
granular	1	4660
grapevin	2	4661
graph	1	4662
graphen	1	4663
graphic	7	4664
grappl	3	4665
grass	1	4666
grate	5	4667
gravatar	1	4668
grave	7	4669
graveyard	1	4670
graviti	3	4671
gray	1	4672
graze	4	4673
greas	1	4674
great	39	4675
greater	10	4676
greatest	4	4677
greec	3	4678
greed	64	4679
greek	3	4680
green	97	4681
greenberg	1	4682
greenest	1	4683
greenhous	5	4684
greenwich	1	4685
greet	2	4686
greg	1	4687
gregori	4	4688
greink	1	4689
grenad	2	4690
gretchen	2	4691
grew	5	4692
grey	1	4693
grid	1	4694
gridlock	1	4695
grief	4	4696
grier	1	4697
griev	2	4698
grievanc	10	4699
griffey	10	4700
griffin	1	4701
griffith	3	4702
grill	4	4703
grim	1	4704
grime	4	4705
grindr	1	4706
grit	2	4707
gritti	90	4708
grizzli	2	4709
groceri	3	4710
groom	3	4711
groovi	1	4712
gross	3	4713
grossli	2	4714
grotto	1	4715
ground	12	4716
groundbreak	3	4717
groundwat	2	4718
group	91	4719
grove	1	4720
grover	34	4721
grow	57	4722
grower	5	4723
grown	6	4724
growth	45	4725
grudg	1	4726
grumbl	1	4727
grupo	1	4728
gs	1	4729
gslv	1	4730
gst	148	4731
guantanamo	1	4732
guantnamo	3	4733
guarante	9	4734
guard	15	4735
guatemala	1	4736
guerrero	1	4737
guerrilla	1	4738
guess	8	4739
guest	6	4740
guid	87	4741
guidanc	5	4742
guidelin	3	4743
guilbert	1	4744
guild	1	4745
guilti	2	4746
guirado	1	4747
guj	89	4748
gujarat	12	4749
gujarati	3	4750
gulab	1	4751
gulam	2	4752
gulati	1	4753
gulen	1	4754
gulf	1	4755
gun	33	4756
gunj	3	4757
gunman	1	4758
gunmen	1	4759
gunrunn	1	4760
gunshot	1	4761
gupkar	1	4762
gupta	7	4763
guptil	3	4764
gur	1	4765
gurav	1	4766
gurbachan	1	4767
gurdaspur	95	4768
gurdaspurattack	1	4769
gurgaon	33	4770
gurind	1	4771
gurmeet	1	4772
gurpreet	2	4773
guru	6	4774
gurunath	2	4775
gururaj	1	4776
gurus	1	4777
gush	1	4778
gust	1	4779
gusti	1	4780
gustin	1	4781
gut	2	4782
gutter	1	4783
guwahati	18	4784
guy	5	4785
guylif	5	4786
gwathmey	1	4787
gyan	1	4788
gym	2	4789
gymnasium	1	4790
gypsum	1	4791
ha	1	4792
haag	2	4793
haba	2	4794
haberman	2	4795
habit	8	4796
hack	4	4797
hacker	1	4798
haddin	1	4799
haddon	1	4800
hadid	11	4801
hadnt	4	4802
hafeez	1	4803
hagar	1	4804
hai	2	4805
haidar	1	4806
haidian	1	4807
hail	13	4808
hailey	6	4809
hain	3	4810
hair	5	4811
haiti	2	4812
haj	1	4813
hakim	1	4814
haldia	1	4815
haldodderi	1	4816
hale	2	4817
halep	1	4818
haley	3	4819
half	30	4820
halfcourt	1	4821
hall	67	4822
hallelujah	1	4823
hallow	1	4824
halol	1	4825
halt	19	4826
halwa	2	4827
hame	1	4828
hami	1	4829
hamid	1	4830
hamilton	5	4831
hamlet	4	4832
hammer	3	4833
hammond	2	4834
hamper	4	4835
hampshir	6	4836
hamstr	1	4837
han	2	4838
hand	33	4839
handbag	1	4840
handcraft	1	4841
hander	1	4842
handgun	1	4843
handi	2	4844
handiwork	1	4845
handkerchief	2	4846
handl	97	4847
handler	1	4848
handoo	1	4849
handset	1	4850
handsom	2	4851
handwritten	3	4852
handyman	1	4853
hang	46	4854
hangout	4	4855
hanisch	2	4856
hannah	6	4857
hanneford	1	4858
hansen	1	4859
haoyu	1	4860
happen	26	4861
happi	62	4862
happier	1	4863
happiest	1	4864
haqqani	1	4865
har	3	4866
harass	1	4867
harbin	1	4868
harbind	1	4869
harbor	2	4870
hard	19	4871
hardcor	2	4872
harden	2	4873
harder	1	4874
hardest	1	4875
hardhat	1	4876
hardi	2	4877
hardik	25	4878
hardin	1	4879
hardlin	1	4880
hardship	2	4881
hardwar	14	4882
hardwood	1	4883
hardwork	2	4884
hargreav	1	4885
hariprasad	1	4886
harish	1	4887
harissa	1	4888
harjind	1	4889
harjit	1	4890
harlem	1	4891
harm	8	4892
harmless	1	4893
harmoni	3	4894
harmonis	1	4895
harney	4	4896
haroh	2	4897
harper	33	4898
harri	14	4899
harrison	1	4900
harsh	1	4901
harsha	1	4902
harshavardhan	7	4903
